850,1
533,8
806,59
878,83
958,34
411,31
811,42
387,34
475,62
789,75
2474,7
998,65
519,57
535,424
2443,76
419,647
219,763
332,804
629,321
672,284
1099,89
444,111
873,333
967,301
991,363
543,386
339,826
848,663
274,468
804,405
1025,63
493,127
305,835
404,342
523,128
593,554
237,575
395,418
732,344
352,392
2498,79
756,396
749,197
247,713
629,197
851,101
648,314
443,103
1136,42
2317,27
416,559
327,2509
937,2962
639,3762
785,3318
891,3514
778,4248
2122,342
360,1498
2446,647
557,2502
942,3594
908,2955
485,1759
710,4305
2393,389
1096,321
2342,399
970,3278
1015,786
332,2744
690,2304
250,1399
2358,569
498,3374
2001,432
914,3576
658,1136
547,3862
878,3406
620,3257
393,4325
2563,769
415,3613
379,3374
526,1086
488,2295
394,1369
407,1654
764,3267
1024,204
561,3665
654,2915
718,2546
389,1418
503,2847
697,3692
508,2895
2248,407
798,3421
2326,212
481,4597
2232,109
648,1224
302,2508
1079,347
801,2214
606,2307
2109,231
912,2032
475,2675
939,2746
2065,257
943,3626
529,4004
809,2388
584,1849
701,3606
2754,198
289,3217
899,3193
2271,122
516,1942
2697,637
1124,668
1900,939
2960,326
329,1139
698,1003
356,1908
913,3083
609,3624
467,3987
594,3409
962,1655
464,1819
342,2874
775,1917
1952,431
706,3199
798,3517
1185,802
521,3884
1102,406
726,1296
908,3063
2039,292
828,3093
352,4327
634,4756
852,3526
924,2999
2075,438
695,2388
2373,332
630,1108
546,1961
741,3353
976,3041
760,2161
1067,149
762,3154
391,1568
265,1032
836,2942
541,4831
477,1361
923,3535
346,2769
766,2448
341,1396
1092,166
897,3985
707,3549
813,3004
858,4446
2115,256
454,3439
1001,688
352,1155
986,3584
2332,177
718,3525
851,4074
908,2343
714,4238
810,3936
917,3323
906,3263
464,1657
1943,408
691,1335
953,2716
388,2311
2334,364
938,2563
592,3306
537,4771
394,1879
973,3787
430,4408
2304,371
2339,148
325,3345
2545,403
712,4276
2184,315
524,1139
1176,976
2343,813
730,3985
823,2436
781,4211
1158,924
436,1464
1037,718
422,3341
535,2124
771,3283
2287,118
683,2048
814,3442
1484,392
880,3581
865,3309
2228,943
698,3453
990,3319
791,3122
599,2398
702,1061
391,1154
