1291,161
475,605
1432,1131
2331,1568
98,218
833,168
678,1714
359,4097
905,1047
2658,1753
553,36
861,1906
2475,1395
2086,182
83,786
2201,1134
309,1586
557,3395
228,2273
565,247
1044,937
1148,2152
2664,2588
1044,1521
44,3354
220,1138
1576,2
411,1973
2435,331
615,1575
2449,2544
1945,2243
1658,3603
130,128
1921,796
2670,2728
2322,1423
392,736
1498,3246
1858,3578
1164,1138
2404,1049
1165,249
415,184
2743,4577
347,3078
2412,938
2066,1695
1301,3154
1241,1227
985,151
2027,175
942,535
1903,408
1209,121
2128,604
974,183
9,2971
646,2434
1969,251
812,2066
2140,2259
1089,785
2352,3175
408,16
2521,264
952,2951
383,2066
1190,207
928,325
2616,62
831,3971
2784,3939
2450,4181
912,1786
2083,712
244,2681
1226,1864
242,1216
1600,4136
258,3414
834,4181
2032,46
6,145
809,1176
2457,3365
1236,194
2448,447
1056,2999
774,2097
299,2048
2130,2893
2927,3671
403,1037
1206,593
746,1556
2036,3267
